Gemeinde|Art|Landkreis|Bezirk|AGS
Neusitz|Gemeinde|Ansbach|Mittelfranken|09-571-181
Neusorg|Gemeinde|Tirschenreuth|Oberpfalz|09-377-143
Neustadt an der Aisch|Stadt|Aisch-Bad Windsheim|Mittelfranken|09-575-153
Neustadt an der Donau|Stadt|Kelheim|Niederbayern|09-273-152
Neustadt an der Waldnaab|Stadt|Neustadt an der Waldnaab|Oberpfalz|09-374-139
Neustadt am Main|Gemeinde|Main-Spessart|Unterfranken|09-677-166
Neustadt am Kulm|Stadt|Neustadt an der Waldnaab|Oberpfalz|09-374-140
Neustadt bei Coburg|Große Kreisstadt|Coburg|Oberfranken|09-473-151
Neutraubling|Stadt|Regensburg|Oberpfalz|09-375-174
Neu-Ulm|Große Kreisstadt|Neu-Ulm|Schwaben|09-775-135
Niederaichbach|Gemeinde|Landshut|Niederbayern|09-274-156
Niederalteich|Gemeinde|Deggendorf|Niederbayern|09-271-138
Niederbergkirchen|Gemeinde|Mühldorf am Inn|Oberbayern|09-183-130
Niederfüllbach|Gemeinde|Coburg|Oberfranken|09-473-153
Niederlauer|Gemeinde|Rhön-Grabfeld|Unterfranken|09-673-146
Niedermurach|Gemeinde|Schwandorf|Oberpfalz|09-376-148
Niedernberg|Gemeinde|Miltenberg|Unterfranken|09-676-144
Niederrieden|Gemeinde|Unterallgäu|Schwaben|09-778-177
Niederschönenfeld|Gemeinde|Donau-Ries|Schwaben|09-779-192
Niedertaufkirchen|Gemeinde|Mühldorf am Inn|Oberbayern|09-183-131
Niederviehbach|Gemeinde|Dingolfing-Landau|Niederbayern|09-279-130
Niederwerrn|Gemeinde|Schweinfurt|Unterfranken|09-678-160
Niederwinkling|Gemeinde|Straubing-Bogen|Niederbayern|09-278-159
Nittenau|Stadt|Schwandorf|Oberpfalz|09-376-149
Nittendorf|Markt|Regensburg|Oberpfalz|09-375-175
Nonnenhorn|Gemeinde|Lindau (Bodensee)|Schwaben|09-776-120
Nordendorf|Gemeinde|Augsburg|Schwaben|09-772-185
Nordhalben|Markt|Kronach|Oberfranken|09-476-159
Nordheim am Main|Gemeinde|Kitzingen|Unterfranken|09-675-155
Nordheim vor der Rhön|Gemeinde|Rhön-Grabfeld|Unterfranken|09-673-147
Nördlingen|Große Kreisstadt|Donau-Ries|Schwaben|09-779-194
Nüdlingen|Gemeinde|Bad Kissingen|Unterfranken|09-672-136
Nußdorf (Chiemgau)|Gemeinde|Traunstein|Oberbayern|09-189-130
Nußdorf am Inn|Gemeinde|Rosenheim|Oberbayern|09-187-156
Oberammergau|Gemeinde|Garmisch-Partenkirchen|Oberbayern|09-180-125
Oberasbach|Stadt|Fürth|Mittelfranken|09-573-122
Oberau|Gemeinde|Garmisch-Partenkirchen|Oberbayern|09-180-126
Oberaudorf|Gemeinde|Rosenheim|Oberbayern|09-187-157
Oberaurach|Gemeinde|Haßberge|Unterfranken|09-674-159
Oberbergkirchen|Gemeinde|Mühldorf am Inn|Oberbayern|09-183-132
Oberdachstetten|Gemeinde|Ansbach|Mittelfranken|09-571-183
Oberding|Gemeinde|Erding|Oberbayern|09-177-133
Oberdolling|Gemeinde|Eichstätt|Oberbayern|09-176-150
Oberelsbach|Markt|Rhön-Grabfeld|Unterfranken|09-673-149
Obergriesbach|Gemeinde|Aichach-Friedberg|Schwaben|09-771-149
Obergünzburg|Markt|Ostallgäu|Schwaben|09-777-154
Oberhaching|Gemeinde|München|Oberbayern|09-184-134
Oberhaid|Gemeinde|Bamberg|Oberfranken|09-471-165
Oberhausen (bei Neuburg/Donau)|Gemeinde|Neuburg-Schrobenhausen|Oberbayern|09-185-150
Oberhausen (bei Peißenberg)|Gemeinde|Weilheim-Schongau|Oberbayern|09-190-135
Oberickelsheim|Gemeinde|Aisch-Bad Windsheim|Mittelfranken|09-575-155
Oberkotzau|Markt|Hof|Oberfranken|09-475-158
Oberleichtersbach|Gemeinde|Bad Kissingen|Unterfranken|09-672-138
Obermaiselstein|Gemeinde|Oberallgäu|Schwaben|09-780-131
Obermeitingen|Gemeinde|Landsberg am Lech|Oberbayern|09-181-131
Obermichelbach|Gemeinde|Fürth|Mittelfranken|09-573-123
Obernbreit|Markt|Kitzingen|Unterfranken|09-675-156
Obernburg am Main|Stadt|Miltenberg|Unterfranken|09-676-145
Oberndorf am Lech|Gemeinde|Donau-Ries|Schwaben|09-779-196
Oberneukirchen|Gemeinde|Mühldorf am Inn|Oberbayern|09-183-134
Obernzell|Markt|Passau|Niederbayern|09-275-137
Obernzenn|Markt|Aisch-Bad Windsheim|Mittelfranken|09-575-156
Oberostendorf|Gemeinde|Ostallgäu|Schwaben|09-777-155
Oberottmarshausen|Gemeinde|Augsburg|Schwaben|09-772-186
Oberpframmern|Gemeinde|Ebersberg|Oberbayern|09-175-131
Oberpleichfeld|Gemeinde|Würzburg|Unterfranken|09-679-169
Oberpöring|Gemeinde|Deggendorf|Niederbayern|09-271-139
Oberreichenbach|Gemeinde|Erlangen-Höchstadt|Mittelfranken|09-572-147
Oberreute|Gemeinde|Lindau (Bodensee)|Schwaben|09-776-121
Oberrieden|Gemeinde|Unterallgäu|Schwaben|09-778-183
Oberroth|Gemeinde|Neu-Ulm|Schwaben|09-775-141
Oberscheinfeld|Markt|Aisch-Bad Windsheim|Mittelfranken|09-575-157
Oberschleißheim|Gemeinde|München|Oberbayern|09-184-135
Oberschneiding|Gemeinde|Straubing-Bogen|Niederbayern|09-278-167
Oberschönegg|Gemeinde|Unterallgäu|Schwaben|09-778-184
Oberschwarzach|Markt|Schweinfurt|Unterfranken|09-678-164
Oberschweinbach|Gemeinde|Fürstenfeldbruck|Oberbayern|09-179-140
Obersinn|Markt|Main-Spessart|Unterfranken|09-677-169
Obersöchering|Gemeinde|Weilheim-Schongau|Oberbayern|09-190-136
Oberstaufen|Markt|Oberallgäu|Schwaben|09-780-132
Oberstdorf|Markt|Oberallgäu|Schwaben|09-780-133
Oberstreu|Gemeinde|Rhön-Grabfeld|Unterfranken|09-673-151
Obersüßbach|Gemeinde|Landshut|Niederbayern|09-274-165
Obertaufkirchen|Gemeinde|Mühldorf am Inn|Oberbayern|09-183-135
Oberthulba|Markt|Bad Kissingen|Unterfranken|09-672-139
Obertraubling|Gemeinde|Regensburg|Oberpfalz|09-375-179
Obertrubach|Gemeinde|Forchheim|Oberfranken|09-474-156
Oberviechtach|Stadt|Schwandorf|Oberpfalz|09-376-151
Obing|Gemeinde|Traunstein|Oberbayern|09-189-133
Ochsenfurt|Stadt|Würzburg|Unterfranken|09-679-170
Odelzhausen|Gemeinde|Dachau|Oberbayern|09-174-135
Oerlenbach|Gemeinde|Bad Kissingen|Unterfranken|09-672-140
Oettingen in Bayern|Stadt|Donau-Ries|Schwaben|09-779-197
Offenberg|Gemeinde|Deggendorf|Niederbayern|09-271-140
Offenhausen|Gemeinde|Nürnberger Land|Mittelfranken|09-574-145
Offingen|Markt|Günzburg|Schwaben|09-774-171
Ofterschwang|Gemeinde|Oberallgäu|Schwaben|09-780-134
Ohlstadt|Gemeinde|Garmisch-Partenkirchen|Oberbayern|09-180-127
Ohrenbach|Gemeinde|Ansbach|Mittelfranken|09-571-188
Olching|Stadt|Fürstenfeldbruck|Oberbayern|09-179-142
Opfenbach|Gemeinde|Lindau (Bodensee)|Schwaben|09-776-122
Ornbau|Stadt|Ansbach|Mittelfranken|09-571-189
Ortenburg|Markt|Passau|Niederbayern|09-275-138
Osterberg|Gemeinde|Neu-Ulm|Schwaben|09-775-142
Osterhofen|Stadt|Deggendorf|Niederbayern|09-271-141
Osterzell|Gemeinde|Ostallgäu|Schwaben|09-777-157
Ostheim vor der Rhön|Stadt|Rhön-Grabfeld|Unterfranken|09-673-153
Ottenhofen|Gemeinde|Erding|Oberbayern|09-177-134
Ottensoos|Gemeinde|Nürnberger Land|Mittelfranken|09-574-146
Otterfing|Gemeinde|Miesbach|Oberbayern|09-182-127
Otting|Gemeinde|Donau-Ries|Schwaben|09-779-198
Ottobeuren|Markt|Unterallgäu|Schwaben|09-778-186
Ottobrunn|Gemeinde|München|Oberbayern|09-184-136
Otzing|Gemeinde|Deggendorf|Niederbayern|09-271-143
Oy-Mittelberg|Gemeinde|Oberallgäu|Schwaben|09-780-128
Pähl|Gemeinde|Weilheim-Schongau|Oberbayern|09-190-138
Painten|Markt|Kelheim|Niederbayern|09-273-159
Palling|Gemeinde|Traunstein|Oberbayern|09-189-134
Pappenheim|Stadt|Weißenburg-Gunzenhausen|Mittelfranken|09-577-158
Parkstein|Markt|Neustadt an der Waldnaab|Oberpfalz|09-374-144
Parkstetten|Gemeinde|Straubing-Bogen|Niederbayern|09-278-170
Parsberg|Stadt|Neumarkt in der Oberpfalz|Oberpfalz|09-373-151
Partenstein|Gemeinde|Main-Spessart|Unterfranken|09-677-170
Pastetten|Gemeinde|Erding|Oberbayern|09-177-135
Patersdorf|Gemeinde|Regen|Niederbayern|09-276-134
Paunzhausen|Gemeinde|Freising|Oberbayern|09-178-150
Pechbrunn|Gemeinde|Tirschenreuth|Oberpfalz|09-377-145
Pegnitz (Stadt)|Stadt|Bayreuth|Oberfranken|09-472-175
Peißenberg|Markt|Weilheim-Schongau|Oberbayern|09-190-139
Peiting|Markt|Weilheim-Schongau|Oberbayern|09-190-140
Pemfling|Gemeinde|Cham|Oberpfalz|09-372-146
Pentling|Gemeinde|Regensburg|Oberpfalz|09-375-180
Penzberg|Stadt|Weilheim-Schongau|Oberbayern|09-190-141
Penzing|Gemeinde|Landsberg am Lech|Oberbayern|09-181-132
Perach|Gemeinde|Altötting|Oberbayern|09-171-126
Perasdorf|Gemeinde|Straubing-Bogen|Niederbayern|09-278-171
Perkam|Gemeinde|Straubing-Bogen|Niederbayern|09-278-172
Perlesreut|Markt|Freyung-Grafenau|Niederbayern|09-272-138
Petersaurach|Gemeinde|Ansbach|Mittelfranken|09-571-190
Petersdorf|Gemeinde|Aichach-Friedberg|Schwaben|09-771-155
Petershausen|Gemeinde|Dachau|Oberbayern|09-174-136
Pettendorf|Gemeinde|Regensburg|Oberpfalz|09-375-181
Petting|Gemeinde|Traunstein|Oberbayern|09-189-135
Pettstadt|Gemeinde|Bamberg|Oberfranken|09-471-169
Pfaffenhausen|Markt|Unterallgäu|Schwaben|09-778-187
Pfaffenhofen an der Glonn|Gemeinde|Dachau|Oberbayern|09-174-137
Pfaffenhofen an der Ilm|Stadt|Pfaffenhofen an der Ilm|Oberbayern|09-186-143
Pfaffenhofen an der Roth|Markt|Neu-Ulm|Schwaben|09-775-143
Pfaffing (Landkreis Rosenheim)|Gemeinde|Rosenheim|Oberbayern|09-187-159
Pfakofen|Gemeinde|Regensburg|Oberpfalz|09-375-182
Pfarrkirchen|Stadt|Rottal-Inn|Niederbayern|09-277-138
Pfarrweisach|Gemeinde|Haßberge|Unterfranken|09-674-184
Pfatter|Gemeinde|Regensburg|Oberpfalz|09-375-183
Pfeffenhausen|Markt|Landshut|Niederbayern|09-274-172
Pfofeld|Gemeinde|Weißenburg-Gunzenhausen|Mittelfranken|09-577-159
Pförring|Markt|Eichstätt|Oberbayern|09-176-153
Pforzen|Gemeinde|Ostallgäu|Schwaben|09-777-158
Pfreimd|Stadt|Schwandorf|Oberpfalz|09-376-153
Pfronten|Gemeinde|Ostallgäu|Schwaben|09-777-159
Philippsreut|Gemeinde|Freyung-Grafenau|Niederbayern|09-272-139
Piding|Gemeinde|Berchtesgadener Land|Oberbayern|09-172-128
Pielenhofen|Gemeinde|Regensburg|Oberpfalz|09-375-184
Pilsach|Gemeinde|Neumarkt in der Oberpfalz|Oberpfalz|09-373-153
Pilsting|Markt|Dingolfing-Landau|Niederbayern|09-279-132
Pinzberg|Gemeinde|Forchheim|Oberfranken|09-474-158
Pirk|Gemeinde|Neustadt an der Waldnaab|Oberpfalz|09-374-146
Pittenhart|Gemeinde|Traunstein|Oberbayern|09-189-137
Planegg|Gemeinde|München|Oberbayern|09-184-138
Plankenfels|Gemeinde|Bayreuth|Oberfranken|09-472-176
Plattling|Stadt|Deggendorf|Niederbayern|09-271-146
Plech|Markt|Bayreuth|Oberfranken|09-472-177
Pleinfeld|Markt|Weißenburg-Gunzenhausen|Mittelfranken|09-577-161
Pleiskirchen|Gemeinde|Altötting|Oberbayern|09-171-127
Pleß|Gemeinde|Unterallgäu|Schwaben|09-778-188
Pleystein|Stadt|Neustadt an der Waldnaab|Oberpfalz|09-374-147
Pliening|Gemeinde|Ebersberg|Oberbayern|09-175-133
Plößberg|Markt|Tirschenreuth|Oberpfalz|09-377-146
Pocking|Stadt|Passau|Niederbayern|09-275-141
Pöcking|Gemeinde|Starnberg|Oberbayern|09-188-137
Poing|Gemeinde|Ebersberg|Oberbayern|09-175-135
Pollenfeld|Gemeinde|Eichstätt|Oberbayern|09-176-155
Polling (bei Mühldorf am Inn)|Gemeinde|Mühldorf am Inn|Oberbayern|09-183-136
Polling (bei Weilheim)|Gemeinde|Weilheim-Schongau|Oberbayern|09-190-142
Polsingen|Gemeinde|Weißenburg-Gunzenhausen|Mittelfranken|09-577-162
Pommelsbrunn|Gemeinde|Nürnberger Land|Mittelfranken|09-574-147
Pommersfelden|Gemeinde|Bamberg|Oberfranken|09-471-172
Poppenhausen|Gemeinde|Schweinfurt|Unterfranken|09-678-168
Poppenricht|Gemeinde|Amberg-Sulzbach|Oberpfalz|09-371-144
Pörnbach|Gemeinde|Pfaffenhofen an der Ilm|Oberbayern|09-186-144
Pösing|Gemeinde|Cham|Oberpfalz|09-372-147
Postau|Gemeinde|Landshut|Niederbayern|09-274-174
Postbauer-Heng|Markt|Neumarkt in der Oberpfalz|Oberpfalz|09-373-155
Postmünster|Gemeinde|Rottal-Inn|Niederbayern|09-277-139
Pottenstein|Stadt|Bayreuth|Oberfranken|09-472-179
Pöttmes|Markt|Aichach-Friedberg|Schwaben|09-771-156
Poxdorf|Gemeinde|Forchheim|Oberfranken|09-474-160
Prackenbach|Gemeinde|Regen|Niederbayern|09-276-135
Prebitz|Gemeinde|Bayreuth|Oberfranken|09-472-180
Prem|Gemeinde|Weilheim-Schongau|Oberbayern|09-190-143
Pressath|Stadt|Neustadt an der Waldnaab|Oberpfalz|09-374-149
Presseck|Markt|Kulmbach|Oberfranken|09-477-148
Pressig|Markt|Kronach|Oberfranken|09-476-164
Pretzfeld|Markt|Forchheim|Oberfranken|09-474-161
Prichsenstadt|Stadt|Kitzingen|Unterfranken|09-675-158
Prien am Chiemsee|Markt|Rosenheim|Oberbayern|09-187-162
Priesendorf|Gemeinde|Bamberg|Oberfranken|09-471-173
Prittriching|Gemeinde|Landsberg am Lech|Oberbayern|09-181-134
Prosselsheim|Gemeinde|Würzburg|Unterfranken|09-679-174
Prutting|Gemeinde|Rosenheim|Oberbayern|09-187-163
Püchersreuth|Gemeinde|Neustadt an der Waldnaab|Oberpfalz|09-374-150
Puchheim|Stadt|Fürstenfeldbruck|Oberbayern|09-179-145
Pullach im Isartal|Gemeinde|München|Oberbayern|09-184-139
Pullenreuth|Gemeinde|Tirschenreuth|Oberpfalz|09-377-148
Pürgen|Gemeinde|Landsberg am Lech|Oberbayern|09-181-141
Puschendorf|Gemeinde|Fürth|Mittelfranken|09-573-124
Putzbrunn|Gemeinde|München|Oberbayern|09-184-140
Pyrbaum|Markt|Neumarkt in der Oberpfalz|Oberpfalz|09-373-156
Rain (Lech)|Stadt|Donau-Ries|Schwaben|09-779-201
Rain|Gemeinde|Straubing-Bogen|Niederbayern|09-278-177
Raisting|Gemeinde|Weilheim-Schongau|Oberbayern|09-190-144
Raitenbuch|Gemeinde|Weißenburg-Gunzenhausen|Mittelfranken|09-577-163
Ramerberg|Gemeinde|Rosenheim|Oberbayern|09-187-164
Rammingen|Gemeinde|Unterallgäu|Schwaben|09-778-209
Ramsau bei Berchtesgaden|Gemeinde|Berchtesgadener Land|Oberbayern|09-172-129
Ramsthal|Gemeinde|Bad Kissingen|Unterfranken|09-672-142
Randersacker|Markt|Würzburg|Unterfranken|09-679-175
Rannungen|Gemeinde|Bad Kissingen|Unterfranken|09-672-143
Rattelsdorf|Markt|Bamberg|Oberfranken|09-471-174
Rattenberg|Gemeinde|Straubing-Bogen|Niederbayern|09-278-178
Rattenkirchen|Gemeinde|Mühldorf am Inn|Oberbayern|09-183-138
Rattiszell|Gemeinde|Straubing-Bogen|Niederbayern|09-278-179
Raubling|Gemeinde|Rosenheim|Oberbayern|09-187-165
Rauhenebrach|Gemeinde|Haßberge|Unterfranken|09-674-187
Rechtenbach|Gemeinde|Main-Spessart|Unterfranken|09-677-172
Rechtmehring|Gemeinde|Mühldorf am Inn|Oberbayern|09-183-139
Reckendorf|Gemeinde|Bamberg|Oberfranken|09-471-175
Rednitzhembach|Gemeinde|Roth|Mittelfranken|09-576-137
Redwitz an der Rodach|Gemeinde|Lichtenfels|Oberfranken|09-478-155
Regen (Stadt)|Stadt|Regen|Niederbayern|09-276-138
Regenstauf|Markt|Regensburg|Oberpfalz|09-375-190
Regnitzlosau|Gemeinde|Hof|Oberfranken|09-475-161
Rehau|Stadt|Hof|Oberfranken|09-475-162
Rehling|Gemeinde|Aichach-Friedberg|Schwaben|09-771-158
Reichenbach|Gemeinde|Cham|Oberpfalz|09-372-149
Reichenbach|Gemeinde|Kronach|Oberfranken|09-476-166
Reichenberg|Markt|Würzburg|Unterfranken|09-679-176
Reichenschwand|Gemeinde|Nürnberger Land|Mittelfranken|09-574-150
Reichersbeuern|Gemeinde|Bad Tölz-Wolfratshausen|Oberbayern|09-173-140
Reichertshausen|Gemeinde|Pfaffenhofen an der Ilm|Oberbayern|09-186-146
Reichertsheim|Gemeinde|Mühldorf am Inn|Oberbayern|09-183-140
Reichertshofen|Markt|Pfaffenhofen an der Ilm|Oberbayern|09-186-147
Reichling|Gemeinde|Landsberg am Lech|Oberbayern|09-181-135
Reimlingen|Gemeinde|Donau-Ries|Schwaben|09-779-203
Reisbach|Markt|Dingolfing-Landau|Niederbayern|09-279-134
Reischach|Gemeinde|Altötting|Oberbayern|09-171-129
Reit im Winkl|Gemeinde|Traunstein|Oberbayern|09-189-139
Remlingen|Markt|Würzburg|Unterfranken|09-679-177
Rennertshofen|Markt|Neuburg-Schrobenhausen|Oberbayern|09-185-153
Rentweinsdorf|Markt|Haßberge|Unterfranken|09-674-190
Rettenbach|Gemeinde|Cham|Oberpfalz|09-372-150
Rettenbach|Gemeinde|Günzburg|Schwaben|09-774-174
Rettenbach am Auerberg|Gemeinde|Günzburg|Schwaben|09-777-183
Rettenberg|Gemeinde|Oberallgäu|Schwaben|09-780-137
Retzstadt|Gemeinde|Main-Spessart|Unterfranken|09-677-175
Reut|Gemeinde|Rottal-Inn|Niederbayern|09-277-140
Reuth bei Erbendorf|Gemeinde|Tirschenreuth|Oberpfalz|09-377-149
Ried (bei Mering)|Gemeinde|Aichach-Friedberg|Schwaben|09-771-160
Riedbach|Gemeinde|Haßberge|Unterfranken|09-674-153
Rieden|Markt|Amberg-Sulzbach|Oberpfalz|09-371-146
Rieden (bei Kaufbeuren)|Gemeinde|Ostallgäu|Schwaben|09-777-164
Rieden am Forggensee|Gemeinde|Ostallgäu|Schwaben|09-777-163
Riedenberg|Gemeinde|Bad Kissingen|Unterfranken|09-672-145
Riedenburg|Stadt|Kelheim|Niederbayern|09-273-164
Riedenheim|Gemeinde|Würzburg|Unterfranken|09-679-179
Riedering|Gemeinde|Rosenheim|Oberbayern|09-187-167
Riegsee|Gemeinde|Garmisch-Partenkirchen|Oberbayern|09-180-128
Riekofen|Gemeinde|Regensburg|Oberpfalz|09-375-191
Rieneck|Stadt|Main-Spessart|Unterfranken|09-677-177
Rimbach|Gemeinde|Rottal-Inn|Niederbayern|09-277-141
Rimbach|Gemeinde|Cham|Oberpfalz|09-372-151
Rimpar|Markt|Würzburg|Unterfranken|09-679-180
Rimsting|Gemeinde|Rosenheim|Oberbayern|09-187-168
Rinchnach|Gemeinde|Regen|Niederbayern|09-276-139
Ringelai|Gemeinde|Freyung-Grafenau|Niederbayern|09-272-140
Röckingen|Gemeinde|Ansbach|Mittelfranken|09-571-192
Rödelmaier|Gemeinde|Rhön-Grabfeld|Unterfranken|09-673-156
Rödelsee|Gemeinde|Kitzingen|Unterfranken|09-675-161
Roden|Gemeinde|Main-Spessart|Unterfranken|09-677-178
Rödental|Stadt|Coburg|Oberfranken|09-473-159
Roding|Stadt|Cham|Oberpfalz|09-372-153
Röfingen|Gemeinde|Günzburg|Schwaben|09-774-178
Roggenburg|Gemeinde|Neu-Ulm|Schwaben|09-775-149
Rögling|Gemeinde|Donau-Ries|Schwaben|09-779-206
Rohr|Gemeinde|Roth|Mittelfranken|09-576-142
Rohr in Niederbayern|Markt|Kelheim|Niederbayern|09-273-165
Rohrbach|Gemeinde|Pfaffenhofen an der Ilm|Oberbayern|09-186-149
Rohrdorf|Gemeinde|Rosenheim|Oberbayern|09-187-169
Rohrenfels|Gemeinde|Neuburg-Schrobenhausen|Oberbayern|09-185-157
Röhrmoos|Gemeinde|Dachau|Oberbayern|09-174-141
Röhrnbach|Markt|Freyung-Grafenau|Niederbayern|09-272-141
Röllbach|Gemeinde|Miltenberg|Unterfranken|09-676-151
Ronsberg|Markt|Ostallgäu|Schwaben|09-777-165
Röslau|Gemeinde|Wunsiedel im Fichtelgebirge|Oberfranken|09-479-145
Roßbach|Gemeinde|Rottal-Inn|Niederbayern|09-277-142
Roßhaupten|Gemeinde|Ostallgäu|Schwaben|09-777-166
Roßtal|Markt|Fürth|Mittelfranken|09-573-125
Roth|Stadt|Roth|Mittelfranken|09-576-143
Röthenbach (Allgäu)|Gemeinde|Lindau (Bodensee)|Schwaben|09-776-124
Röthenbach an der Pegnitz|Stadt|Nürnberger Land|Mittelfranken|09-574-152
Rothenbuch|Gemeinde|Aschaffenburg|Unterfranken|09-671-148
Rothenburg ob der Tauber|Große Kreisstadt|Ansbach|Mittelfranken|09-571-193
Rothenfels|Stadt|Main-Spessart|Unterfranken|09-677-181
Röthlein|Gemeinde|Schweinfurt|Unterfranken|09-678-170
Rott (Landkreis Landsberg)|Gemeinde|Landsberg am Lech|Oberbayern|09-181-137
Rott am Inn|Gemeinde|Rosenheim|Oberbayern|09-187-170
Rottach-Egern|Gemeinde|Miesbach|Oberbayern|09-182-129
Röttenbach|Gemeinde|Erlangen-Höchstadt|Mittelfranken|09-572-149
Röttenbach (Landkreis Roth)|Gemeinde|Roth|Mittelfranken|09-576-141
Rottenbuch|Gemeinde|Weilheim-Schongau|Oberbayern|09-190-145
Rottenburg an der Laaber|Stadt|Landshut|Niederbayern|09-274-176
Rottendorf|Gemeinde|Würzburg|Unterfranken|09-679-185
Rotthalmünster|Markt|Passau|Niederbayern|09-275-143
Röttingen|Stadt|Würzburg|Unterfranken|09-679-182
Rötz|Stadt|Cham|Oberpfalz|09-372-154
Rückersdorf|Gemeinde|Nürnberger Land|Mittelfranken|09-574-154
Rückholz|Gemeinde|Ostallgäu|Schwaben|09-777-168
Rudelzhausen|Gemeinde|Freising|Oberbayern|09-178-122
Rüdenau|Gemeinde|Miltenberg|Unterfranken|09-676-153
Rüdenhausen|Markt|Kitzingen|Unterfranken|09-675-162
Ruderatshofen|Gemeinde|Ostallgäu|Schwaben|09-777-167
Ruderting|Gemeinde|Passau|Niederbayern|09-275-144
Rugendorf|Gemeinde|Kulmbach|Oberfranken|09-477-151
Rügland|Gemeinde|Ansbach|Mittelfranken|09-571-194
Ruhmannsfelden|Markt|Regen|Niederbayern|09-276-142
Ruhpolding|Gemeinde|Traunstein|Oberbayern|09-189-140
Ruhstorf an der Rott|Markt|Passau|Niederbayern|09-275-145
Runding|Gemeinde|Cham|Oberpfalz|09-372-155
Saal an der Donau|Gemeinde|Kelheim|Niederbayern|09-273-166
Saal an der Saale|Markt|Rhön-Grabfeld|Unterfranken|09-673-160
Saaldorf-Surheim|Gemeinde|Berchtesgadener Land|Oberbayern|09-172-130
Sachsen bei Ansbach|Gemeinde|Ansbach|Mittelfranken|09-571-196
Sachsenkam|Gemeinde|Bad Tölz-Wolfratshausen|Oberbayern|09-173-141
Sailauf|Gemeinde|Aschaffenburg|Unterfranken|09-671-150
Salching|Gemeinde|Straubing-Bogen|Niederbayern|09-278-182
Saldenburg|Gemeinde|Freyung-Grafenau|Niederbayern|09-272-142
Salgen|Gemeinde|Unterallgäu|Schwaben|09-778-190
Salz|Gemeinde|Rhön-Grabfeld|Unterfranken|09-673-161
Salzweg|Gemeinde|Passau|Niederbayern|09-275-146
Samerberg|Gemeinde|Rosenheim|Oberbayern|09-187-172
Sand am Main|Gemeinde|Haßberge|Unterfranken|09-674-195
Sandberg|Gemeinde|Rhön-Grabfeld|Unterfranken|09-673-162
Sankt Englmar|Gemeinde|Straubing-Bogen|Niederbayern|09-278-184
Sankt Oswald-Riedlhütte|Gemeinde|Freyung-Grafenau|Niederbayern|09-272-143
Sankt Wolfgang|Gemeinde|Erding|Oberbayern|09-177-137
Sauerlach|Gemeinde|München|Oberbayern|09-184-141
Saulgrub|Gemeinde|Garmisch-Partenkirchen|Oberbayern|09-180-129
Schäftlarn|Gemeinde|München|Oberbayern|09-184-142
Schalkham|Gemeinde|Landshut|Niederbayern|09-274-179
Schauenstein|Stadt|Hof|Oberfranken|09-475-165
Schaufling|Gemeinde|Deggendorf|Niederbayern|09-271-148
Schechen|Gemeinde|Rosenheim|Oberbayern|09-187-142
Scheidegg|Markt|Lindau (Bodensee)|Schwaben|09-776-125
Scheinfeld|Stadt|Aisch-Bad Windsheim|Mittelfranken|09-575-161
Schernfeld|Gemeinde|Eichstätt|Oberbayern|09-176-160
Scherstetten|Gemeinde|Augsburg|Schwaben|09-772-197
Scheßlitz|Stadt|Bamberg|Oberfranken|09-471-185
Scheuring|Gemeinde|Landsberg am Lech|Oberbayern|09-181-138
Scheyern|Gemeinde|Pfaffenhofen an der Ilm|Oberbayern|09-186-151
Schierling|Markt|Regensburg|Oberpfalz|09-375-196
Schillingsfürst|Stadt|Ansbach|Mittelfranken|09-571-198
Schiltberg|Gemeinde|Aichach-Friedberg|Schwaben|09-771-162
Schirmitz|Gemeinde|Neustadt an der Waldnaab|Oberpfalz|09-374-154
Schirnding|Markt|Wunsiedel im Fichtelgebirge|Oberfranken|09-479-147
Schlammersdorf|Gemeinde|Neustadt an der Waldnaab|Oberpfalz|09-374-155
Schleching|Gemeinde|Traunstein|Oberbayern|09-189-141
Schlehdorf|Gemeinde|Bad Tölz-Wolfratshausen|Oberbayern|09-173-142
Schliersee|Markt|Miesbach|Oberbayern|09-182-131
Schlüsselfeld|Stadt|Bamberg|Oberfranken|09-471-220
Schmidgaden|Gemeinde|Schwandorf|Oberpfalz|09-376-159
Schmidmühlen|Markt|Amberg-Sulzbach|Oberpfalz|09-371-148
Schmiechen|Gemeinde|Aichach-Friedberg|Schwaben|09-771-163
Schnabelwaid|Markt|Bayreuth|Oberfranken|09-472-184
Schnaitsee|Gemeinde|Traunstein|Oberbayern|09-189-142
Schnaittach|Markt|Nürnberger Land|Mittelfranken|09-574-155
Schnaittenbach|Stadt|Amberg-Sulzbach|Oberpfalz|09-371-150
Schneckenlohe|Gemeinde|Kronach|Oberfranken|09-476-171
Schneeberg|Markt|Miltenberg|Unterfranken|09-676-156
Schneizlreuth|Gemeinde|Berchtesgadener Land|Oberbayern|09-172-131
Schnelldorf|Gemeinde|Ansbach|Mittelfranken|09-571-199
Schöfweg|Gemeinde|Freyung-Grafenau|Niederbayern|09-272-145
Schollbrunn|Gemeinde|Main-Spessart|Unterfranken|09-677-182
Schöllkrippen|Markt|Aschaffenburg|Unterfranken|09-671-152
Schöllnach|Markt|Deggendorf|Niederbayern|09-271-149
Schönau (Rottal)|Gemeinde|Rottal-Inn|Niederbayern|09-277-144
